stationame,longitude,latitude,jan,feb,mar,apr,may,jun,jul,aug,sep
Damen-Brown,-87.675975,41.854517,-0.0740781,0.004071,0.5192726,0.9345555,0.9328063,0.8874039,0.8345397,0.8364486,0.8154829
Damen-Cermak,-87.677437,41.909744,-0.1068822,-0.0447022,0.403101,0.8558844,0.8487485,0.7879245,0.6858406,0.6769759,0.6690011
Damen/Milwaukee,-87.678639,41.966286,-0.0806063,-0.0107386,0.5298836,0.9439203,0.9424898,0.9061646,0.8539026,0.8452312,0.821399
Davis,-87.683543,42.04771,-0.0683235,-0.0006669,0.4682479,0.8715327,0.8701656,0.8255261,0.769191,0.7565095,0.7376448
Dempster,-87.681602,42.041655,-0.0322481,-0.0024975,0.4421721,0.8407015,0.8522084,0.8203536,0.768301,0.7552132,0.6983616
Dempster-Skokie,-87.751919,42.038951,-0.016993,0.0650241,0.4692975,0.8700873,0.8774972,0.8541602,0.783665,0.7910663,0.7663707
Diversey,-87.653131,41.932732,-0.1017228,-0.0232595,0.4966631,0.9293287,0.9278416,0.8842764,0.8278194,0.8308329,0.8079564
Division/Milwaukee,-87.666496,41.903355,0.0220094,0.0704702,0.5376879,0.9346971,0.9358663,0.8954147,0.8337859,0.8246363,0.79333
East 63rd-Cottage Grove,-87.605857,41.780309,-0.0372654,0.0364045,0.3319927,0.7109269,0.7560659,0.7112289,0.6418626,0.6508942,0.6483765
Forest Park,-87.817318,41.874257,0.0017767,0.0704343,0.3769569,0.7570123,0.7642106,0.7256506,0.6700524,0.674536,0.6440499
Foster,-87.68356,42.05416,-0.0709141,0.0096129,0.4621359,0.9087591,0.9051842,0.8822571,0.8481147,0.819603,0.7856685
Francisco,-87.701644,41.966046,-0.0803175,-0.0126291,0.4982156,0.9207285,0.9200179,0.8631436,0.8094556,0.800768,0.8001781
Fullerton,-87.652866,41.925051,-0.1411615,-0.0527339,0.4344564,0.9450262,0.9446361,0.902948,0.8392539,0.8258561,0.8452108
Garfield-Dan Ryan,-87.618327,41.795172,-0.0254267,0.0032769,0.3296941,0.713025,0.7638521,0.7439079,0.6531938,0.6500638,0.6407517
Garfield-South Elevated,-87.631157,41.79542,-0.3119109,-0.0815928,0.3307198,0.7496813,0.7717346,0.7191883,0.6806168,0.6815975,0.6531817
Grand/Milwaukee,-87.647578,41.891189,0.0026598,0.0344023,0.5115042,0.9365307,0.9284014,0.883769,0.8086197,0.8071223,0.7774037
Grand/State,-87.628021,41.891665,-0.0433816,0.0307772,0.5576073,0.9418429,0.9528168,0.9299851,0.8632384,0.8654959,0.8298838
Granville,-87.659202,41.993664,0.0131623,0.2487448,0.5088722,0.8786128,0.8638663,0.8181516,0.7770481,0.8292913,0.7508626
Halsted-Orange,-87.648088,41.84678,-0.1223387,-0.001994,0.4400293,0.8876189,0.8804177,0.8208175,0.7433594,0.7414403,0.7735746
Halsted/63rd,-87.644244,41.778943,0.0171862,0.0954075,0.3889047,0.7297666,0.7269554,0.6669473,0.5480472,0.5712717,0.6025693
Harlem-Forest Park,-87.8089,41.98227,0.0685668,0.1413144,0.4038335,0.7438847,0.7551,0.7092612,0.6315296,0.6176655,0.6062294
Harlem-Lake,-87.806961,41.87349,-0.0562215,-0.0173892,0.3927065,0.7760798,0.7775237,0.7279969,0.6670789,0.6608312,0.6283837
Harlem-O'Hare,-87.803176,41.886848,-0.012415,0.0559859,0.461774,0.8676391,0.867489,0.8064804,0.7282333,0.7182194,0.711885
Harrison,-87.627479,41.874039,-0.0249213,-0.016527,0.5016147,0.9434869,0.9455842,0.9141501,0.8536917,0.857361,0.8170333
Howard,-87.672892,42.019063,-0.0173788,0.0250684,0.3693837,0.7416927,0.7482539,0.7082843,0.6302832,0.6366264,0.6206785
Indiana,-87.621371,41.821732,0.0083109,0.0707408,0.3952763,0.7530998,0.7892038,0.744146,0.6607092,0.663034,0.6441023
Irving Park-Brown,-87.729229,41.952925,-0.0588028,0.0153562,0.5301759,0.9371149,0.9379776,0.897755,0.843187,0.8462168,0.8323219
Irving Park-O'Hare,-87.674868,41.954521,-0.0536208,-0.006345,0.4198184,0.8614881,0.8696682,0.8162796,0.7256945,0.710634,0.6935324
Jackson/Dearborn,-87.629296,41.878183,-0.1017947,0.0054442,0.4629335,0.9062167,0.9095909,0.9015094,0.8433854,0.8543601,0.8352353
Jackson/State,-87.627596,41.878153,-0.0833554,0.0261884,0.4793603,0.9271302,0.9322937,0.9090454,0.8629661,0.868219,0.8621171
Jarvis,-87.669092,42.015876,-0.0443859,0.0076273,0.4057383,0.7906988,0.8122842,0.7923703,0.6971499,0.6868983,0.6720828
Jefferson Park,-87.760892,41.970634,-0.1187497,-0.0571697,0.3660509,0.8068718,0.8128966,0.7514581,0.6711513,0.6566222,0.6564691
Kedzie-Brown,-87.704406,41.804236,-0.0391647,0.0074798,0.4557191,0.869726,0.8618685,0.7858418,0.6864628,0.6888917,0.6903926
Kedzie-Cermak,-87.705408,41.853964,-0.0470034,0.0173682,0.353818,0.7555693,0.7997864,0.737617,0.6071891,0.5935918,0.6981338
Kedzie-Homan-Forest Park,-87.708821,41.965996,-0.0961538,-0.0220479,0.2776976,0.6521517,0.7141688,0.696816,0.6102718,0.6403363,0.6124338
Kedzie-Lake,-87.706155,41.884321,-0.0670641,-0.0158947,0.2892959,0.6829555,0.741087,0.6764782,0.5753307,0.6103382,0.6405834
Kedzie-Midway,-87.70604,41.874341,-0.0731924,-0.0184759,0.3885188,0.8297314,0.8413399,0.7611188,0.6326913,0.6376483,0.6535521
Kimball,-87.713065,41.967901,-0.0379035,0.0211838,0.4327925,0.8577587,0.8509742,0.766724,0.6746627,0.6777997,0.6888813
King Drive,-87.615546,41.78013,0.080619,0.0684983,0.3014009,0.6339212,0.6894988,0.6218249,0.492883,0.5519885,0.5144073
Kostner,-87.733258,41.853751,0.0157143,0.0950161,0.3510086,0.690891,0.7477818,0.6859484,0.5770773,0.5809077,0.5823582
Lake/State,-87.627813,41.884809,-0.0361171,0.0162856,0.5150321,0.9241738,0.9298407,0.9013746,0.8422724,0.8479625,0.8232871
Laramie,-87.754986,41.887163,-0.0095084,0.0557236,0.3381911,0.6819519,0.737015,0.6665408,0.5598429,0.5561046,0.5584012
LaSalle,-87.631722,41.875568,-0.0609532,0.0015493,0.4872995,0.9334073,0.9224906,0.8805602,0.8346122,0.8431367,0.8217501
LaSalle/Van Buren,-87.631739,41.8768,-0.1220397,-0.0317694,0.4578647,0.9288692,0.9300609,0.885095,0.8541833,0.8598655,0.838083
Lawrence,-87.658493,41.969139,-0.0179363,0.0736075,0.4728851,0.8632289,0.880631,0.8791501,0.7762528,0.758172,0.7469227
Library,-87.628196,41.876862,-0.1525461,-0.0648671,0.428868,0.8913894,0.89111,0.8338832,0.784131,0.7974702,0.7863338
Linden,-87.69073,42.073153,-0.1155235,0.0186517,0.5024166,0.8893478,0.8949587,0.8670751,0.8196993,0.8358747,0.8016315
Logan Square,-87.708541,41.929728,-0.0273322,0.0375353,0.5347507,0.9269727,0.925409,0.8826796,0.8196285,0.8171386,0.7949596
Loyola,-87.661061,42.001073,-0.1181285,-0.0696019,0.5061948,0.8737004,0.8591467,0.8304648,0.7507948,0.7331887,0.7676975
Main,-87.679538,42.033456,-0.0494508,0.0280193,0.4961423,0.8885256,0.8614687,0.8213887,0.7705622,0.759717,0.7354813
Medical Center,-87.673932,41.875706,-0.0693095,0.0526161,0.431091,0.8207092,0.8194624,0.7733286,0.6978961,0.6881638,0.7214655
Merchandise Mart,-87.633924,41.888969,-0.1019457,-0.0082787,0.5478437,0.9773487,0.9752992,0.9468485,0.9049644,0.9080456,0.8859341
Midway Airport,-87.737875,41.78661,-0.0455819,0.021954,0.4639826,0.8773467,0.880195,0.8237692,0.7507203,0.7624786,0.7488857
Monroe/Dearborn,-87.629378,41.880703,-0.0699235,0.0135356,0.5151918,0.9519864,0.9534732,0.9221456,0.896391,0.901954,0.8772716
Monroe/State,-87.627696,41.880745,-0.0148043,0.0609869,0.5256654,0.9414165,0.9473879,0.9188064,0.8833369,0.8924469,0.8643721
Montrose-Brown,-87.743574,41.961539,-0.1081809,-0.0185353,0.4806546,0.9207115,0.9137948,0.8756192,0.8271753,0.8276786,0.8017101
Montrose-O'Hare,-87.675047,41.961756,-0.0075103,0.0732511,0.469113,0.8922266,0.9007906,0.8621353,0.8294233,0.8365186,0.8336025
Morgan-Lake,-87.652193,41.885586,-0.2183776,-0.1944073,0.4508411,0.9248317,0.9274218,0.8749413,0.7890599,0.7964988,0.7506585
Morse,-87.665909,42.008362,-0.0487844,0.0307449,0.4292878,0.8331793,0.8330258,0.7877158,0.7138889,0.7044117,0.6926145
North/Clybourn,-87.649177,41.910655,-0.0572243,-0.0002088,0.4822842,0.8974588,0.908663,0.861966,0.7886617,0.7914951,0.7687356
Noyes,-87.683337,42.058282,-0.0724678,0.0046044,0.4908325,0.9350476,0.9372907,0.8951864,0.8629448,0.8336963,0.7941973
O'Hare Airport,-87.90422307,41.97766526,0.0041905,0.0187071,0.4046,0.8319619,0.8653369,0.8157158,0.776646,0.76978,0.7239403
Oak Park-Forest Park,-87.791602,41.872108,-0.0394632,0.0624684,0.479543,0.9098488,0.9111998,0.8789547,0.84059,0.8450828,0.8283868
Oak Park-Lake,-87.793783,41.886988,-0.0699988,-0.0040379,0.5003215,0.9220296,0.9201483,0.8791083,0.8242632,0.8225388,0.8073992
Oakton-Skokie,-87.74722084,42.02624348,-0.0558284,-0.0175317,0.4176261,0.8487542,0.8426079,0.81361,0.7622526,0.7668246,0.7533429
Paulina,-87.670907,41.943623,-0.1007547,-0.0367627,0.4957677,0.9203595,0.9227547,0.8796725,0.830206,0.8285222,0.8030774
Polk,-87.66953,41.871551,-0.1340607,-0.0294867,0.4002139,0.8586521,0.848682,0.7632067,0.6739728,0.6747179,0.6508498
Pulaski-Cermak,-87.724493,41.799756,-0.1007827,0.0028236,0.2912145,0.6854994,0.7239763,0.6606867,0.5228118,0.5247091,0.5212193
Pulaski-Forest Park,-87.724311,41.853732,-0.0143255,-0.0207846,0.1716742,0.5594423,0.6224866,0.5654002,0.4265587,0.4425356,0.4261144
Pulaski-Lake,-87.725663,41.873797,0.0718695,0.075713,0.3554864,0.6565738,0.7069356,0.6572265,0.541151,0.5267564,0.5247705
Pulaski-Orange,-87.725404,41.885412,-0.1320563,-0.031547,0.4144665,0.8740118,0.8821557,0.801346,0.6960491,0.6957053,0.7185585
Quincy/Wells,-87.63374,41.878723,-0.1249103,-0.0320282,0.4889717,0.9539697,0.957035,0.9323303,0.9004131,0.9052656,0.8846621
Racine,-87.659458,41.87592,-0.0604324,0.0121599,0.481682,0.9054235,0.9247446,0.8890087,0.8131051,0.8105035,0.8485055
Ridgeland,-87.783661,41.887159,-0.3409201,-0.0113335,0.4279701,0.886549,0.8974594,0.8666628,0.817921,0.8275704,0.8222344
Rockwell,-87.6941,41.966115,-4.4823289,-0.0054862,0.4512392,0.9326742,0.9218308,0.8860063,0.8316195,0.8447697,0.8406458
Roosevelt,-87.62659,41.867405,0.5529092,-0.0934804,0.3518821,0.8221327,0.8354123,0.8049633,0.7310377,0.7440453,0.728392
Rosemont,-87.859388,41.983507,0.5146588,0.0181674,0.3732343,0.8356809,0.830593,0.8077265,0.7325299,0.7205048,0.735021
Sedgwick,-87.639302,41.910409,-0.1783273,-0.0324859,0.4154281,0.9074024,0.9047433,0.8771343,0.8331069,0.8324784,0.8212326
Sheridan,-87.654929,41.953775,0.8542461,-0.003218,0.4443971,0.9126316,0.9088884,0.8692177,0.8221563,0.7938089,0.7813061
South Boulevard,-87.678329,42.027612,-3.494273,-0.0335543,0.3543434,0.821644,0.826229,0.7881424,0.7230234,0.7398288,0.7378526
Southport,-87.663619,41.943744,0.0113598,0.0037924,0.4812828,0.9608734,0.9543702,0.9151169,0.8767736,0.8626415,0.8561485
Sox-35th-Dan Ryan,-87.630636,41.831191,-1.1897094,-0.0920878,0.3505884,0.83877,0.8678269,0.8730546,0.8092852,0.8166653,0.7915652
State/Lake,-87.627835,41.88574,0.7935517,-0.0779459,0.418956,0.9257861,0.9160876,0.8874328,0.8072906,0.8226241,0.8038463
Thorndale,-87.659076,41.990259,-0.671216,0.2090368,0.4341401,0.8834247,0.8629236,0.8324308,0.7726178,0.8419699,0.7494993
UIC-Halsted,-87.649707,41.875474,-0.6106271,-0.344225,0.504832,0.9446276,0.9484368,0.9013889,0.8280241,0.8066987,0.8122984
Washington/Dearborn,-87.62944,41.883164,0.3106306,-0.0185063,0.4465026,0.9437038,0.9438224,0.9062704,0.8489007,0.8607138,0.8425581
Washington/Wabash,-87.626189,41.88322,0.2720723,-0.0195402,0.3797178,0.9115933,0.9019544,0.8362789,0.7466744,0.7817171,0.7561939
Washington/Wells,-87.63378,41.882695,0.5896855,-0.0389243,0.4504397,0.9358714,0.9348069,0.9010777,0.8475561,0.8652067,0.8529849
Wellington,-87.653266,41.936033,-0.3043609,-0.0182629,0.4415229,0.9241626,0.9147488,0.8847333,0.8352666,0.8285669,0.8069068
Western-Brown,-87.684019,41.804546,0.7492209,-0.0018159,0.4157098,0.8968771,0.8934593,0.835813,0.7685728,0.7717086,0.7389609
Western-Cermak,-87.685129,41.854225,-0.3259684,-0.0334411,0.2665822,0.7486249,0.7570342,0.7115417,0.5561288,0.5596114,0.5696
Western-Forest Park,-87.688502,41.966163,-0.879612,-0.0783278,0.3157107,0.806282,0.8045122,0.7788121,0.6942109,0.6830303,0.6844519
Western-Orange,-87.687364,41.916157,-0.3739767,-0.0584117,0.3100683,0.8212656,0.8235931,0.7684282,0.6338622,0.6613768,0.6506292
Western/Milwaukee,-87.688436,41.875478,-0.1574124,-0.039397,0.4348643,0.9325331,0.9289743,0.8868293,0.8322603,0.8286911,0.8287652
Wilson,-87.657588,41.964273,1,-0.0340897,0.3538564,0.8255662,0.8131709,0.7330417,0.6864759,0.686709,0.6848992
